NAME_1,Year,Persons,Female_Male_Ratio
Uttar Pradesh,1981,105136540,0.8820867
Uttar Pradesh,1991,132061653,0.875980691
Uttar Pradesh,2001,166197921,0.897986874
Uttar Pradesh,2011,199812341,0.912436501
Bihar,1901,21243632,1.060827877
Bihar,1911,21567159,1.050880226
Bihar,1921,21358905,1.020116607
Bihar,1931,23438371,0.995085569
Bihar,1941,26302771,1.001922023
Bihar,1951,29085017,0.999530796
Bihar,1961,34840968,1.005184559
Bihar,1971,42126236,0.956563839
Bihar,1981,52302665,0.947949312
Bihar,1991,64530554,0.907030561
Bihar,2001,82998509,0.919316031
Bihar,2011,104099452,0.91788848
Sikkim,1901,59014,0.916350057
Sikkim,1911,87920,0.951219512
Sikkim,1921,81721,0.969560397
Sikkim,1931,109808,0.96700403
Sikkim,1941,121520,0.920080899
Sikkim,1951,137725,0.90728431
Sikkim,1961,162189,0.903783175
Sikkim,1971,209843,0.862588983
Sikkim,1981,316385,0.834754117
Sikkim,1991,406457,0.878032778
Sikkim,2001,540851,0.874804149
Sikkim,2011,610577,0.889921689
Arunachal Pradesh,1901,0,1
Arunachal Pradesh,1911,0,1
Arunachal Pradesh,1921,0,1
Arunachal Pradesh,1931,0,1
Arunachal Pradesh,1941,0,1
Arunachal Pradesh,1951,0,1
Arunachal Pradesh,1961,336558,0.894180549
Arunachal Pradesh,1971,467511,0.860881022
Arunachal Pradesh,1981,631839,0.862063173
Arunachal Pradesh,1991,864558,0.859248523
Arunachal Pradesh,2001,1097968,0.893240864
Arunachal Pradesh,2011,1383727,0.938231883
Nagaland,1901,101550,0.972878985
Nagaland,1911,149038,0.992593187
Nagaland,1921,158801,0.991534776
Nagaland,1931,178844,0.997453538
Nagaland,1941,189641,1.021091111
Nagaland,1951,212975,0.998808083
Nagaland,1961,369200,0.932711083
Nagaland,1971,516449,0.870622709
Nagaland,1981,774930,0.8632156
Nagaland,1991,1209546,0.886137456
Nagaland,2001,1990036,0.900447027
Nagaland,2011,1978502,0.930907072
Manipur,1901,284465,1.037247909
Manipur,1911,346222,1.028652456
Manipur,1921,384016,1.041346169
Manipur,1931,445606,1.064759169
Manipur,1941,512069,1.054991713
Manipur,1951,577635,1.0361845
Manipur,1961,780037,1.015297449
Manipur,1971,1072753,0.980436609
Manipur,1981,1420953,0.970792199
Manipur,1991,1837149,0.957831704
Manipur,2001,2293896,0.974174493
Manipur,2011,2855794,0.985139575
Mizoram,1901,82434,1.113475541
Mizoram,1911,91204,1.119643023
Mizoram,1921,98406,1.109362943
Mizoram,1931,124404,1.101915994
Mizoram,1941,152786,1.068729267
Mizoram,1951,196202,1.040879587
Mizoram,1961,266063,1.008553203
Mizoram,1971,332390,0.945803868
Mizoram,1981,493757,0.919448451
Mizoram,1991,689756,0.921443654
Mizoram,2001,888573,0.935429277
Mizoram,2011,1097206,0.975740944
Tripura,1901,173325,0.873885075
Tripura,1911,229613,0.884854704
Tripura,1921,304437,0.884883757
Tripura,1931,382450,0.88462145
Tripura,1941,513010,0.885892841
Tripura,1951,639029,0.90420127
Tripura,1961,1142005,0.931551983
Tripura,1971,1556342,0.942693159
Tripura,1981,2053058,0.946310646
Tripura,1991,2757205,0.944528291
Tripura,2001,3199203,0.948090548
Tripura,2011,3673917,0.960074713
Meghalaya,1901,340524,1.035944899
Meghalaya,1911,394005,1.013249466
Meghalaya,1921,422403,0.9998627
Meghalaya,1931,480837,0.970699979
Meghalaya,1941,555820,0.966348977
Meghalaya,1951,605674,0.949347615
Meghalaya,1961,769380,0.936580012
Meghalaya,1971,1011699,0.941963694
Meghalaya,1981,1335819,0.953780111
Meghalaya,1991,1774778,0.955275332
Meghalaya,2001,2318822,0.971641554
Meghalaya,2011,2966889,0.988755436
Assam,1901,3289680,0.918946099
Assam,1911,3848617,0.914533847
Assam,1921,4636980,0.896282665
Assam,1931,5560371,0.874344697
Assam,1941,6694790,0.875416344
Assam,1951,8028856,0.867708762
Assam,1961,10837329,0.869028328
Assam,1971,14625152,0.895864272
Assam,1981,18041248,0.910332202
Assam,1991,22414322,0.922657673
Assam,2001,26655528,0.934779445
Assam,2011,31205576,0.957758248
West Bengal,1901,16940088,0.945129268
West Bengal,1911,17998769,0.925121657
West Bengal,1921,17474348,0.904945609
West Bengal,1931,18897036,0.890264063
West Bengal,1941,23229552,0.851658342
West Bengal,1951,26299980,0.864517002
West Bengal,1961,34926279,0.877843357
West Bengal,1971,44312011,0.890767861
West Bengal,1981,54580647,0.911026791
West Bengal,1991,68077965,0.917114939
West Bengal,2001,80176197,0.933541359
West Bengal,2011,91276115,0.949968219
Jharkhand,1901,6068233,1.032251204
Jharkhand,1911,6747122,1.020925955
Jharkhand,1921,6767770,1.001762842
Jharkhand,1931,7908737,0.988893863
Jharkhand,1941,8868069,0.97781091
Jharkhand,1951,9697254,0.96140163
Jharkhand,1961,11606489,0.959926213
Jharkhand,1971,14227133,0.944601584
Jharkhand,1981,17612069,0.939560334
Jharkhand,1991,21843911,0.922227523
Jharkhand,2001,26945829,0.940637897
Jharkhand,2011,32988134,0.94846546
Odisha,1901,10302917,1.036914454
Odisha,1911,11378875,1.055569265
Odisha,1921,11158586,1.085628516
Odisha,1931,12491056,1.06728382
Odisha,1941,13767988,1.052935911
Odisha,1951,14645946,1.02211299
Odisha,1961,17548846,1.00087497
Odisha,1971,21944615,0.987541892
Odisha,1981,26370271,0.981269346
Odisha,1991,31659736,0.970832187
Odisha,2001,36804660,0.972322389
Odisha,2011,41974218,0.978783183
Chhattisgarh,1901,4181554,1.046395791
Chhattisgarh,1911,5191583,1.039204018
Chhattisgarh,1921,5264976,1.040852115
Chhattisgarh,1931,6028778,1.042929185
Chhattisgarh,1941,6814886,1.031639249
Chhattisgarh,1951,7456706,1.024473282
Chhattisgarh,1961,9154498,1.008403066
Chhattisgarh,1971,11637494,0.997824237
Chhattisgarh,1981,14010337,0.995860363
Chhattisgarh,1991,17614928,0.985313019
Chhattisgarh,2001,20833803,0.989055698
Chhattisgarh,2011,25545198,0.9906029
Madhya Pradesh,1901,12679214,0.972075975
Madhya Pradesh,1911,14249382,0.966678739
Madhya Pradesh,1921,13906774,0.949469141
Madhya Pradesh,1931,15326879,0.947125601
Madhya Pradesh,1941,17175722,0.946117639
Madhya Pradesh,1951,18614931,0.944783917
Madhya Pradesh,1961,23217910,0.931589455
Madhya Pradesh,1971,30016625,0.920418739
Madhya Pradesh,1981,38168507,0.921239344
Madhya Pradesh,1991,48566242,0.912457861
Madhya Pradesh,2001,60348023,0.919243445
Madhya Pradesh,2011,72626809,0.9309321
Gujarat,1901,9094748,0.953811434
Gujarat,1911,9803587,0.945985511
Gujarat,1921,10174989,0.944217614
Gujarat,1931,11489828,0.94523728
Gujarat,1941,13701551,0.940632847
Gujarat,1951,16262657,0.951849405
Gujarat,1961,20633350,0.94033667
Gujarat,1971,26697475,0.934250071
Gujarat,1981,34085799,0.941918652
Gujarat,1991,41309582,0.934403077
Gujarat,2001,50671017,0.920405872
Gujarat,2011,60439692,0.919252897
Daman and Diu ,1901,32005,0.994578088
Daman and Diu ,1911,32470,1.039700986
Daman and Diu ,1921,31410,1.142710963
Daman and Diu ,1931,36429,1.08822012
Daman and Diu ,1941,42811,1.079819277
Daman and Diu ,1951,48611,1.125163942
Daman and Diu ,1961,36670,1.168667573
Daman and Diu ,1971,62651,1.098720354
Daman and Diu ,1981,78981,1.062274792
Daman and Diu ,1991,101586,0.968911716
Daman and Diu ,2001,158204,0.710091664
Daman and Diu ,2011,243247,0.618399079
Dadra and Nagar Haveli,1901,24280,0.960277733
Dadra and Nagar Haveli,1911,29020,0.966924224
Dadra and Nagar Haveli,1921,31048,0.939530235
Dadra and Nagar Haveli,1931,38260,0.911375331
Dadra and Nagar Haveli,1941,40441,0.924936932
Dadra and Nagar Haveli,1951,41532,0.945748419
Dadra and Nagar Haveli,1961,57963,0.963250237
Dadra and Nagar Haveli,1971,74170,1.006546911
Dadra and Nagar Haveli,1981,103676,0.97421689
Dadra and Nagar Haveli,1991,138477,0.951672234
Dadra and Nagar Haveli,2001,220490,0.812256506
Dadra and Nagar Haveli,2011,343709,0.77389038
Maharashtra,1901,19391643,0.978309304
Maharashtra,1911,21474523,0.96605052
Maharashtra,1921,20849666,0.949867131
Maharashtra,1931,23959300,0.946967477
Maharashtra,1941,26832758,0.948715345
Maharashtra,1951,32002564,0.940720941
Maharashtra,1961,39553718,0.936166551
Maharashtra,1971,50412235,0.930293976
Maharashtra,1981,62782818,0.936878548
Maharashtra,1991,78937187,0.933520933
Maharashtra,2001,96878627,0.92217225
Maharashtra,2011,112374333,0.929403103
Telangana,1901,19065921,0.984567545
Telangana,1911,21447412,0.991528529
Telangana,1921,21420448,0.992744404
Telangana,1931,24203573,0.986557994
Telangana,1941,27289340,0.980018669
Telangana,1951,31115259,0.985586289
Telangana,1961,35983447,0.981285037
Telangana,1971,43502708,0.97661748
Telangana,1981,53551026,0.975351698
Telangana,1991,66508008,0.972092937
Telangana,2001,76210007,0.978072262
Telangana,2011,84580777,0.992848736
Andhra Pradesh,1901,19065921,0.984567545
Andhra Pradesh,1911,21447412,0.991528529
Andhra Pradesh,1921,21420448,0.992744404
Andhra Pradesh,1931,24203573,0.986557994
Andhra Pradesh,1941,27289340,0.980018669
Andhra Pradesh,1951,31115259,0.985586289
Andhra Pradesh,1961,35983447,0.981285037
Andhra Pradesh,1971,43502708,0.97661748
Andhra Pradesh,1981,53551026,0.975351698
Andhra Pradesh,1991,66508008,0.972092937
Andhra Pradesh,2001,76210007,0.978072262
Andhra Pradesh,2011,84580777,0.992848736
Karnataka,1901,13054754,0.983370669
Karnataka,1911,13525251,0.980908787
Karnataka,1921,13377599,0.969113084
Karnataka,1931,14632992,0.965358209
Karnataka,1941,16255368,0.959884703
Karnataka,1951,19401956,0.966363374
Karnataka,1961,23586772,0.958884049
Karnataka,1971,29299014,0.956933589
Karnataka,1981,37135714,0.962503092
Karnataka,1991,44977201,0.959627207
Karnataka,2001,52850562,0.964783937
Karnataka,2011,61095297,0.972938086
Goa,1901,475513,1.091150563
Goa,1911,486752,1.107854133
Goa,1921,469494,1.12029138
Goa,1931,505281,1.088490345
Goa,1941,540925,1.083758682
Goa,1951,547448,1.127937124
Goa,1961,589997,1.065635011
Goa,1971,795120,0.981054509
Goa,1981,1007749,0.975389688
Goa,1991,1169793,0.966732796
Goa,2001,1347668,0.960963146
Goa,2011,1458545,0.973300051
Lakshadweep,1901,13882,1.063317479
Lakshadweep,1911,14555,0.987030717
Lakshadweep,1921,13637,1.027203806
Lakshadweep,1931,16040,0.99378496
Lakshadweep,1941,18355,1.017919965
Lakshadweep,1951,21035,1.043224866
Lakshadweep,1961,24108,1.019941349
Lakshadweep,1971,31810,0.97847991
Lakshadweep,1981,40249,0.975217157
Lakshadweep,1991,51707,0.942557668
Lakshadweep,2001,60650,0.948218817
Lakshadweep,2011,64473,0.94647224
Kerala,1901,6396262,1.004176764
Kerala,1911,7147673,1.008097656
Kerala,1921,7802127,1.011138412
Kerala,1931,9507050,1.021507347
Kerala,1941,11031541,1.026628903
Kerala,1951,13549118,1.027734024
Kerala,1961,16903715,1.021509516
Kerala,1971,21347375,1.01621415
Kerala,1981,25453680,1.031781083
Kerala,1991,29098518,1.036428594
Kerala,2001,31841374,1.058450356
Kerala,2011,33406061,1.084307872
Tamil Nadu,1901,19252630,1.04393423
Tamil Nadu,1911,20902616,1.041879071
Tamil Nadu,1921,21628518,1.029038915
Tamil Nadu,1931,23472099,1.027303794
Tamil Nadu,1941,26267507,1.011761767
Tamil Nadu,1951,30119047,1.007438087
Tamil Nadu,1961,33686953,0.992016843
Tamil Nadu,1971,41199168,0.978064455
Tamil Nadu,1981,48408077,0.976838463
Tamil Nadu,1991,55858946,1
Tamil Nadu,2001,62405679,0.987384473
Tamil Nadu,2011,72147030,0.996432562
Puducherry,1901,246354,nan
Puducherry,1911,257179,1.058074119
Puducherry,1921,244156,1.05254176
Puducherry,1931,258628,nan
Puducherry,1941,285011,nan
Puducherry,1951,317253,1.030094385
Puducherry,1961,369079,1.013008121
Puducherry,1971,471707,0.989384763
Puducherry,1981,604471,0.984728839
Puducherry,1991,807785,0.979472213
Puducherry,2001,974345,1.000868653
Puducherry,2011,1247953,1.037437695
Andaman and Nicobar,1901,24649,0.318480877
Andaman and Nicobar,1911,26459,0.352018396
Andaman and Nicobar,1921,27086,0.30264993
Andaman and Nicobar,1931,29463,0.495431936
Andaman and Nicobar,1941,33768,0.573678814
Andaman and Nicobar,1951,30971,0.625347678
Andaman and Nicobar,1961,63548,0.616832892
Andaman and Nicobar,1971,115133,0.644122981
Andaman and Nicobar,1981,188741,0.759642368
Andaman and Nicobar,1991,280661,0.818117627
Andaman and Nicobar,2001,356152,0.845614908
Andaman and Nicobar,2011,380581,0.875975374
